adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.00628799358212225,-0.04954032827888275,0.03696434111463825,"-0.006 (-0.050, 0.037)",4.862822330699423e-4,6.770184162663606e-7,4.8699310240702195e-4,8917018.299224626,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002444242592831277,-0.007936280082568033,0.0030477948969054786,"-0.002 (-0.008, 0.003)",7.848134056922296e-6,3.5185020369900426e-9,7.851828484061135e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.008732236174953533,-0.04907829614281445,0.03161382379290738,"-0.009 (-0.049, 0.032)",4.2307551261633347e-4,6.388633071746895e-7,4.237463190888669e-4,7581776.702745338,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.00812940514834002,-0.04977352960813728,0.03351471931145724,"-0.008 (-0.050, 0.034)",4.5091562258348577e-4,5.104694662740205e-7,4.514516155230735e-4,13479006.602006324,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-1.2336860275787928e-4,-0.004408321045400445,0.004161583839884686,"-0.000 (-0.004, 0.004)",4.773629752011291e-6,5.7307886691625296e-9,4.779647080113911e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.008252773751097899,-0.04991961650699074,0.03341406900479495,"-0.008 (-0.050, 0.033)",4.5141587883437836e-4,5.03274402490847e-7,4.5194431695699377e-4,13897451.859674513,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.008497405746084995,-0.048080421703859025,0.031085610211689037,"-0.008 (-0.048, 0.031)",4.074245113832622e-4,4.240530380466199e-7,4.0786976707321115e-4,15943280.046332158,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",3.984255608072123e-5,-0.001544969168895659,0.0016246542810571013,"0.000 (-0.002, 0.002)",6.535148160954556e-7,2.920390734494783e-10,6.538214571225775e-7,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.008457563190004274,-0.04812257581603868,0.03120744943603013,"-0.008 (-0.048, 0.031)",4.0911147029548635e-4,4.284380720814276e-7,4.0956133027117187e-4,15748412.4327411,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.008487581376406183,-0.04728913061442978,0.030313967861617407,"-0.008 (-0.047, 0.030)",3.914445763174472e-4,4.566012699866957e-7,3.919240076509332e-4,12697099.045710608,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",3.355193276384487e-5,-0.001120556478504746,0.0011876603440324357,"0.000 (-0.001, 0.001)",3.4658856099078217e-7,1.3897006997845224e-10,3.4673447956425955e-7,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.00845402944364234,-0.0472678154487827,0.030359756561498023,"-0.008 (-0.047, 0.030)",3.9168832920135515e-4,4.599209688322135e-7,3.9217124621862895e-4,12530259.877910553,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.00769994227760131,-0.04930540893314974,0.03390552437794712,"-0.008 (-0.049, 0.034)",4.500831167109013e-4,5.054604924439634e-7,4.5061385022796745e-4,13696501.297499137,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-8.823249723973511e-4,-0.004147794611904427,0.0023831446671097253,"-0.001 (-0.004, 0.002)",2.771222297230473e-6,4.4020054362070325e-9,2.7758444029384906e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.00858226724999866,-0.048781905274505495,0.03161737077450818,"-0.009 (-0.049, 0.032)",4.201578523337669e-4,4.937352181946312e-7,4.2067627431287123e-4,12510735.071881898,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.00832814075705968,-0.048509006436798174,0.03185272492267882,"-0.008 (-0.049, 0.032)",4.198166609557799e-4,4.445973889061197e-7,4.202834882141313e-4,15400181.647815756,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-9.128769176883714e-5,-0.0017709059907404182,0.001588330607202744,"-0.000 (-0.002, 0.002)",7.342384386384097e-7,1.4153939369092263e-10,7.343870550017852e-7,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.008419428448828516,-0.04851297304430964,0.03167411614665261,"-0.008 (-0.049, 0.032)",4.179887848891827e-4,4.4758671706770186e-7,4.184587509421038e-4,15063501.40950673,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.007248121280052146,-0.05062622416411928,0.03612998160401499,"-0.007 (-0.051, 0.036)",4.891990170848402e-4,6.00350677709421e-7,4.898293852964351e-4,11472410.09348593,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0010540909101692782,-0.004372582053679209,0.002264400233340653,"-0.001 (-0.004, 0.002)",2.865723703505318e-6,9.480205628723042e-10,2.8667191250963337e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.008302212190221429,-0.05032815882212073,0.033723734441677866,"-0.008 (-0.050, 0.034)",4.591522368362261e-4,5.864281241188658e-7,4.597679863665509e-4,10593095.280713506,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0023235485249471863,-0.031262994942410714,0.026615897892516338,"-0.002 (-0.031, 0.027)",2.1660809568800656e-4,1.3377976962564234e-6,2.180127832690758e-4,457675.8893194226,20,-,-,negative; interval includes 0
